species_key,source_code_system,source_species_code,scientific_name,common_name,community_layers,growth_habits,n_states,n_plot_visits,n_conditions,abundance_total,source_tables,is_pseudo_taxon,needs_niche,bien_query_name,bien_range_available,range_lookup_status,range_match_status,needs_range_review,range_review_reason,range_lookup_error,has_global_niche,has_study_area_niche,in_cwm_missing_species,cwm_missing_n_condition_rows,cwm_missing_treecount_total,cwm_missing_seedlings_tpa,cwm_missing_weight_total,gap_stage,gap_reason,study_area_range_failure_stage,study_area_range_failure_reason,study_area_niche_missing_indicators
p2veg:RILE,nrcs_plants_symbol,RILE,Ribes leptanthum,trumpet gooseberry,shrub,shrub_vine,4,22,22,324.442492,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_leptanthum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RILE2,nrcs_plants_symbol,RILE2,Rigiopappus leptocladus,wireweed,forb,forb,1,1,1,5,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rigiopappus_leptocladus,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RILO,nrcs_plants_symbol,RILO,Ribes lobbii,gummy gooseberry,shrub,shrub_vine,3,43,47,491.290669,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_lobbii,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIMA,nrcs_plants_symbol,RIMA,Ribes malvaceum,chaparral currant,shrub,shrub_vine,1,1,1,3,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_malvaceum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIME,nrcs_plants_symbol,RIME,Ribes menziesii,canyon gooseberry,shrub,shrub_vine,2,11,12,77.647616,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_menziesii,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIMO2,nrcs_plants_symbol,RIMO2,Ribes montigenum,gooseberry currant,forb;shrub,forb;shrub_vine,10,891,914,11966.270265,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_montigenum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RINE,nrcs_plants_symbol,RINE,Ribes nevadense,Sierra currant,shrub,shrub_vine,1,15,16,302,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_nevadense,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RINEN,nrcs_plants_symbol,RINEN,Ribes nevadense var. nevadense,Sierra currant,shrub,shrub_vine,1,1,1,3,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_nevadense,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RINI2,nrcs_plants_symbol,RINI2,Ribes niveum,snow currant,shrub,shrub_vine,2,2,2,9,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_niveum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIOX,nrcs_plants_symbol,RIOX,Ribes oxyacanthoides,Canadian gooseberry,shrub,shrub_vine,6,78,80,792.374708,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_oxyacanthoides,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIOXH,nrcs_plants_symbol,RIOXH,Ribes oxyacanthoides ssp. hendersonii,Henderson's currant,shrub,shrub_vine,2,3,3,37,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_oxyacanthoides,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIOXS,nrcs_plants_symbol,RIOXS,Ribes oxyacanthoides ssp. setosum,inland gooseberry,shrub,shrub_vine,1,2,2,73,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_oxyacanthoides,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIPI,nrcs_plants_symbol,RIPI,Ribes pinetorum,orange gooseberry,shrub,shrub_vine,2,21,21,198,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_pinetorum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIQU,nrcs_plants_symbol,RIQU,Ribes quercetorum,rock gooseberry,shrub,shrub_vine,1,11,11,228.555935,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_quercetorum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIRO,nrcs_plants_symbol,RIRO,Ribes roezlii,Sierra gooseberry,shrub,shrub_vine,2,344,375,3757.853626,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_roezlii,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIROR,nrcs_plants_symbol,RIROR,Ribes roezlii var. roezlii,Sierra gooseberry,shrub,shrub_vine,2,3,3,35,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_roezlii,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIRU80,nrcs_plants_symbol,RIRU80,Ribes rubrum,cultivated currant,shrub,shrub_vine,1,1,1,3,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_rubrum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RISA,nrcs_plants_symbol,RISA,Ribes sanguineum,redflower currant,shrub,shrub_vine,3,144,160,1162.328173,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_sanguineum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RISAG,nrcs_plants_symbol,RISAG,Ribes sanguineum var. glutinosum,blood currant,shrub,shrub_vine,2,2,3,8.789484,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_sanguineum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RISAS,nrcs_plants_symbol,RISAS,Ribes sanguineum var. sanguineum,redflower currant,shrub,shrub_vine,1,4,4,187,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_sanguineum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RISP,nrcs_plants_symbol,RISP,Ribes speciosum,fuchsiaflower gooseberry,shrub,shrub_vine,1,2,2,10,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_speciosum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RITR,nrcs_plants_symbol,RITR,Ribes triste,red currant,shrub,shrub_vine,2,71,74,798.850616,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_triste,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIVE,nrcs_plants_symbol,RIVE,Ribes velutinum,desert gooseberry,shrub,shrub_vine,5,60,62,438.325794,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_velutinum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIVEG,nrcs_plants_symbol,RIVEG,Ribes velutinum var. gooddingii,Gooding's gooseberry,shrub,shrub_vine,1,1,1,14,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_velutinum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIVEV,nrcs_plants_symbol,RIVEV,Ribes velutinum var. velutinum,desert gooseberry,shrub,shrub_vine,1,1,1,23,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_velutinum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIVI,nrcs_plants_symbol,RIVI,Ribes viburnifolium,island gooseberry,shrub,shrub_vine,2,2,3,14.482715,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_viburnifolium,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIVI3,nrcs_plants_symbol,RIVI3,Ribes viscosissimum,sticky currant,shrub,shrub_vine,9,673,725,7022.490709,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_viscosissimum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIWA,nrcs_plants_symbol,RIWA,Ribes watsonianum,spring gooseberry,shrub,shrub_vine,1,2,2,16,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_watsonianum,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RIWO,nrcs_plants_symbol,RIWO,Ribes wolfii,Wolf's currant,shrub,shrub_vine,4,31,32,418,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ribes_wolfii,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:ROAC,nrcs_plants_symbol,ROAC,Rosa acicularis,prickly rose,shrub,shrub_vine,5,436,463,7234.124724,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rosa_acicularis,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:ROACS,nrcs_plants_symbol,ROACS,Rosa acicularis ssp. sayi,prickly rose,shrub,shrub_vine,3,16,18,137.048988,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rosa_acicularis,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:ROAL,nrcs_plants_symbol,ROAL,Rorippa alpina,alpine yellowcress,forb,forb,1,1,1,14,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rorippa_alpina,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:ROAR3,nrcs_plants_symbol,ROAR3,Rosa arkansana,prairie rose,shrub,shrub_vine,2,21,22,119,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rosa_arkansana,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:ROBR3,nrcs_plants_symbol,ROBR3,Rosa bridgesii,pygmy rose,shrub,shrub_vine,1,1,1,3,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rosa_bridgesii,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:ROCA2,nrcs_plants_symbol,ROCA2,Rosa californica,California wildrose,shrub,shrub_vine,1,37,39,252.831676,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rosa_californica,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:ROCA3,nrcs_plants_symbol,ROCA3,Rosa canina,dog rose,shrub,shrub_vine,3,12,13,217.30958,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rosa_canina,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:ROCA6,nrcs_plants_symbol,ROCA6,Romanzoffia californica,California mistmaiden,forb,forb,1,1,1,6,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Romanzoffia_californica,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:ROEG,nrcs_plants_symbol,ROEG,Rosa rubiginosa,,shrub,shrub_vine,2,19,21,200.082399,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rosa_eglanteria,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:ROGY,nrcs_plants_symbol,ROGY,Rosa gymnocarpa,dwarf rose,shrub,shrub_vine,5,2888,3098,26015.893674,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rosa_gymnocarpa,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:ROMU,nrcs_plants_symbol,ROMU,Rosa multiflora,multiflora rose,shrub,shrub_vine,2,3,3,54,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rosa_multiflora,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RONE,nrcs_plants_symbol,RONE,Robinia neomexicana,New Mexico locust,p2veg_seedling_sapling_tree;shrub,seedling_sapling_tree;shrub_vine,3,320,331,8126.44771,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Robinia_neomexicana,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RONU,nrcs_plants_symbol,RONU,Rosa nutkana,Nootka rose,shrub,shrub_vine,8,112,121,1192.390791,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rosa_nutkana,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RONUH,nrcs_plants_symbol,RONUH,Rosa nutkana var. hispida,bristly Nootka rose,shrub,shrub_vine,3,52,56,888.743694,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rosa_nutkana,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RONUN,nrcs_plants_symbol,RONUN,Rosa nutkana var. nutkana,Nootka rose,shrub,shrub_vine,2,6,8,84.385025,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rosa_nutkana,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:ROPAF2,nrcs_plants_symbol,ROPAF2,Rorippa palustris ssp. fernaldiana,Fernald's yellowcress,forb,forb,1,1,1,70,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rorippa_palustris,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:ROPI2,nrcs_plants_symbol,ROPI2,Rosa pisocarpa,cluster rose,shrub,shrub_vine,2,3,3,247,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rosa_pisocarpa,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:ROPS,nrcs_plants_symbol,ROPS,Robinia pseudoacacia,black locust,p2veg_large_tree;p2veg_seedling_sapling_tree,large_tree;seedling_sapling_tree,4,12,12,309.719207,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Robinia_pseudoacacia,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RORU82,nrcs_plants_symbol,RORU82,Rosa rubiginosa,sweetbriar rose,shrub,shrub_vine,3,19,19,466,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rosa_rubiginosa,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:ROSI,nrcs_plants_symbol,ROSI,Romanzoffia sitchensis,Sitka mistmaiden,forb,forb,1,1,1,3,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Romanzoffia_sitchensis,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:ROWO,nrcs_plants_symbol,ROWO,Rosa woodsii,Woods' rose,shrub,shrub_vine,12,1328,1380,11877.29553,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rosa_woodsii,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:ROWOU,nrcs_plants_symbol,ROWOU,Rosa woodsii var. ultramontana,Woods' rose,shrub,shrub_vine,7,70,79,942.21213,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rosa_woodsii,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:ROWOW,nrcs_plants_symbol,ROWOW,Rosa woodsii var. woodsii,Woods' rose,shrub,shrub_vine,2,12,13,165,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rosa_woodsii,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RUAC2,nrcs_plants_symbol,RUAC2,Rumex acetosa,garden sorrel,forb,forb,2,7,8,38.581523,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rumex_acetosa,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RUAC3,nrcs_plants_symbol,RUAC3,Rumex acetosella,common sheep sorrel,forb,forb,8,39,42,420.780109,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rumex_acetosella,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RUAL,nrcs_plants_symbol,RUAL,Rubus allegheniensis,Allegheny blackberry,shrub,shrub_vine,1,1,1,5,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rubus_allegheniensis,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RUAL7,nrcs_plants_symbol,RUAL7,Rubus aliceae,roadside raspberry,shrub,shrub_vine,1,1,1,8,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rubus_aliceae,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RUAQ,nrcs_plants_symbol,RUAQ,Rumex aquaticus,western dock,forb,forb,3,3,3,60,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rumex_aquaticus,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RUAQF,nrcs_plants_symbol,RUAQF,Rumex aquaticus var. fenestratus,western dock,forb,forb,1,1,1,4,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rumex_aquaticus,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RUAR,nrcs_plants_symbol,RUAR,Rubus arcticus,arctic raspberry,forb;shrub,forb;shrub_vine,4,63,65,788.062115,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rubus_arcticus,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RUAR2,nrcs_plants_symbol,RUAR2,Rubus argutus,sawtooth blackberry,forb;shrub,forb;shrub_vine,1,5,5,200.870581,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rubus_argutus,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RUAR9,nrcs_plants_symbol,RUAR9,Rubus armeniacus,Himalayan blackberry,shrub,shrub_vine,6,1141,1321,43475.703821,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rubus_armeniacus,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RUARA2,nrcs_plants_symbol,RUARA2,Rubus arcticus ssp. acaulis,dwarf raspberry,forb;shrub,forb;shrub_vine,2,5,5,32,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rubus_arcticus,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RUCA19,nrcs_plants_symbol,RUCA19,Ruellia caerulea,Britton's wild petunia,forb,forb,1,1,1,3,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Ruellia_caerulea,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RUCA3,nrcs_plants_symbol,RUCA3,Rudbeckia californica,California coneflower,forb,forb,1,5,5,45,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rudbeckia_californica,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RUCH,nrcs_plants_symbol,RUCH,Rubus chamaemorus,cloudberry,forb;shrub,forb;shrub_vine,1,313,326,5331.580713,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rubus_chamaemorus,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RUCR,nrcs_plants_symbol,RUCR,Rumex crispus,curly dock,forb,forb,5,7,7,47,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rumex_crispus,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RUDE,nrcs_plants_symbol,RUDE,Rubus deliciosus,delicious raspberry,shrub,shrub_vine,2,16,16,100,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rubus_deliciosus,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RUDE2,nrcs_plants_symbol,RUDE2,Rumex densiflorus,denseflowered dock,forb,forb,1,2,2,16,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rumex_densiflorus,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
p2veg:RUGL7,nrcs_plants_symbol,RUGL7,Rudbeckia glaucescens,waxy coneflower,forb,forb,1,3,3,9,P2VEG_SUBPLOT_SPP,FALSE,TRUE,Rudbeckia_glaucescens,TRUE,available,available,FALSE,,,TRUE,TRUE,FALSE,,,,,usable_study_area_niche,Species has a study-area-clipped niche and is available for downstream analysis.,,,
