scenario,response,group,group_label,term,estimate,std_error,statistic,p_value,conf_low,conf_high,n,stable_plots
common_histories,CWD,saplings,Saplings,disease_cumulative_mortality_pct,0.00735483321694565,0.0543130286075549,0.13541563425028,0.8922839098958,-0.0990998018458098,0.113809468279701,42181,41907
common_histories,CWD,saplings,Saplings,fire_cumulative_mortality_pct,0.0569464448707704,0.0867660454167361,0.656321774229278,0.511620691167441,-0.113116759805544,0.227009649547085,42181,41907
common_histories,CWD,saplings,Saplings,full_survey_period_years,-0.153790101838698,0.049158698821967,-3.12844126317631,0.00175855775430429,-0.250142146226893,-0.057438057450504,42181,41907
common_histories,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.181155268262422,0.0607427203152224,2.98233709854155,0.00286220311853822,0.0620983073516363,0.300212229173207,42181,41907
condition_prop_80,CWD,saplings,Saplings,cumulative_site_CWD_mm,0.000190144935825053,9.0506046361901e-05,2.10090865161353,0.0356559852170616,1.27503250023464e-05,0.00036753954664776,35675,35673
condition_prop_80,CWD,saplings,Saplings,disease_cumulative_mortality_pct,-0.0340242273981764,0.0607724189054997,-0.559862977497796,0.575576418922277,-0.153140021688731,0.0850915668923785,35675,35673
condition_prop_80,CWD,saplings,Saplings,fire_cumulative_mortality_pct,-0.0231935983457017,0.102625429218106,-0.226002449124078,0.821200810405882,-0.224342569143334,0.17795537245193,35675,35673
condition_prop_80,CWD,saplings,Saplings,full_survey_period_years,-0.119760740008016,0.0549906041916605,-2.17784004683074,0.0294244761464153,-0.227544001144828,-0.0119774788712052,35675,35673
condition_prop_80,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.176218390020375,0.0636856610971354,2.76700260285594,0.00566034400208986,0.0513925521958109,0.301044227844939,35675,35673
state_fixed_effects,CWD,saplings,Saplings,cumulative_site_CWD_mm,0.00021886824266926,0.000144471989228556,1.51495278661255,0.129790631113847,-6.42984522086376e-05,0.000502034937547158,50463,50031
state_fixed_effects,CWD,saplings,Saplings,disease_cumulative_mortality_pct,-0.00699021436210864,0.0518395376171244,-0.134843300758908,0.892736307781571,-0.108596280765866,0.0946158520416486,50463,50031
state_fixed_effects,CWD,saplings,Saplings,fire_cumulative_mortality_pct,-0.00202175826257098,0.0829666872996746,-0.0243683136976219,0.980558919280105,-0.164637381907443,0.160593865382301,50463,50031
state_fixed_effects,CWD,saplings,Saplings,full_survey_period_years,-0.370025455011298,0.0730332872290682,-5.06653156458256,4.06557228709475e-07,-0.51317150478297,-0.226879405239626,50463,50031
state_fixed_effects,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.216178823534138,0.0575665841180277,3.75528315334658,0.000173340145464614,0.103347682721616,0.32900996434666,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,disease_cumulative_mortality_pct,0.00865045928975958,0.0505964424561619,0.170969713873749,0.864248265312276,-0.0905191245534804,0.107820043133,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,fire_cumulative_mortality_pct,0.0048410436584821,0.0827259368033577,0.0585190551542429,0.953335416422074,-0.157302702573068,0.166984789890032,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,full_survey_period_years,-0.0784327834849045,0.0491464950634877,-1.59589780275449,0.110517874868178,-0.174760454487125,0.0178948875173156,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.196867897521542,0.0553823284100387,3.55470604384806,0.000378747605618771,0.0883179245574984,0.305417870485586,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,mean_monthly_site_CWD_mm,0.0293349370267233,0.010641006193327,2.75678225289628,0.00583941793048494,0.00847844782237088,0.0501914262310757,50463,50031
no_survey_period,CWD,saplings,Saplings,cumulative_site_CWD_mm,0.000222234001875095,8.08240445070809e-05,2.74960258708193,0.00596888167947119,6.38179855429428e-05,0.000380650018207246,50463,50031
no_survey_period,CWD,saplings,Saplings,disease_cumulative_mortality_pct,-0.000154738911232534,0.0504213598270663,-0.00306891586746675,0.99755137538669,-0.0989811588283161,0.098671681005851,50463,50031
no_survey_period,CWD,saplings,Saplings,fire_cumulative_mortality_pct,0.0035418107886087,0.0828024883739728,0.0427742071302533,0.965881694143669,-0.158751977286361,0.165835598863578,50463,50031
no_survey_period,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.19492297402481,0.0553378531559084,3.52241662638475,0.000428009116155673,0.086460173099714,0.303385774949906,50463,50031
baseline,CWD,seedlings,Seedlings,cumulative_site_CWD_mm,0.000177819266722677,0.000100170508513212,1.77516585831471,0.0758756257552988,-1.85153236296673e-05,0.000374153857075021,59395,58711
baseline,CWD,seedlings,Seedlings,disease_cumulative_mortality_pct,0.0340918186036687,0.0431300219998634,0.790442875354357,0.42927232725664,-0.0504431940154784,0.118626831222816,59395,58711
baseline,CWD,seedlings,Seedlings,fire_cumulative_mortality_pct,-0.210810367458222,0.0462693922502561,-4.5561516416299,5.22028633905746e-06,-0.301498558105749,-0.120122176810694,59395,58711
baseline,CWD,seedlings,Seedlings,full_survey_period_years,-0.0896440732737601,0.0513056489574619,-1.74725542109573,0.080598210636866,-0.190203346859716,0.0109152003121962,59395,58711
baseline,CWD,seedlings,Seedlings,insect_cumulative_mortality_pct,-0.0198092145520895,0.0411630628715196,-0.481237623495588,0.630349396782141,-0.100488979549605,0.0608705504454259,59395,58711
common_histories,CWD,seedlings,Seedlings,cumulative_site_CWD_mm,0.000237149815022729,0.000116610473530897,2.03369223914431,0.0419888815832812,8.59092735834216e-06,0.000465708702687117,42181,41907
common_histories,CWD,seedlings,Seedlings,disease_cumulative_mortality_pct,-0.0497981922245199,0.0543193215153921,-0.916767566958819,0.35926969348687,-0.156265161513969,0.0566687770649298,42181,41907
common_histories,CWD,seedlings,Seedlings,fire_cumulative_mortality_pct,-0.13864929220084,0.0912570923803998,-1.51932620889222,0.128687901869662,-0.317515039799609,0.0402164553979287,42181,41907
common_histories,CWD,seedlings,Seedlings,full_survey_period_years,-0.0611531428466367,0.0549914847069715,-1.11204749558042,0.266124068504489,-0.168937565592406,0.0466312798991325,42181,41907
common_histories,CWD,seedlings,Seedlings,insect_cumulative_mortality_pct,-0.00284743252951558,0.0572293420531468,-0.049754766128034,0.960318049017526,-0.115018100955505,0.109323235896474,42181,41907
condition_prop_80,CWD,seedlings,Seedlings,cumulative_site_CWD_mm,0.000153218441020552,0.000106127140082149,1.44372533644034,0.148823847924078,-5.47930364567923e-05,0.000361229918497896,41245,41243
condition_prop_80,CWD,seedlings,Seedlings,disease_cumulative_mortality_pct,-0.0111967311365978,0.0526957878080957,-0.212478674336805,0.831734663535699,-0.114481608787214,0.0920881465140187,41245,41243
condition_prop_80,CWD,seedlings,Seedlings,fire_cumulative_mortality_pct,-0.16474314908525,0.0526797658138501,-3.12725667132592,0.00176568494252747,-0.267996623282493,-0.061489674888006,41245,41243
condition_prop_80,CWD,seedlings,Seedlings,full_survey_period_years,-0.187235761267831,0.0589534351836827,-3.17599408218463,0.00149433898931339,-0.30278576238376,-0.0716857601519025,41245,41243
condition_prop_80,CWD,seedlings,Seedlings,insect_cumulative_mortality_pct,-0.0553669424302944,0.0474605898088835,-1.16658774476357,0.243383640876788,-0.14839071938735,0.0376568345267613,41245,41243
state_fixed_effects,CWD,seedlings,Seedlings,cumulative_site_CWD_mm,2.40169980800699e-05,0.00017258764165733,0.139158272570613,0.889325553511972,-0.000314255463524345,0.000362289459684484,59395,58711
state_fixed_effects,CWD,seedlings,Seedlings,disease_cumulative_mortality_pct,0.0162353494313728,0.0442171795793122,0.367172885874631,0.713491372266972,-0.0704304977745133,0.102901196637259,59395,58711
state_fixed_effects,CWD,seedlings,Seedlings,fire_cumulative_mortality_pct,-0.214178393254885,0.046471912728258,-4.60877077531285,4.05898468555412e-06,-0.305263526368097,-0.123093260141672,59395,58711
state_fixed_effects,CWD,seedlings,Seedlings,full_survey_period_years,-0.386448095116372,0.0759764436708038,-5.08641990128943,3.65994416151372e-07,-0.53536222580193,-0.237533964430813,59395,58711
state_fixed_effects,CWD,seedlings,Seedlings,insect_cumulative_mortality_pct,0.0439704760536114,0.0423653798202965,1.03788697847448,0.299326905623959,-0.0390658362860157,0.127006788393239,59395,58711
mean_monthly_CWD,CWD,seedlings,Seedlings,disease_cumulative_mortality_pct,0.0352335485132602,0.0430793496441564,0.817875590144606,0.413431511084353,-0.0492021460895605,0.119669243116081,59395,58711
mean_monthly_CWD,CWD,seedlings,Seedlings,fire_cumulative_mortality_pct,-0.21093436208465,0.0462348919864963,-4.56223326197577,5.07134654831171e-06,-0.301554932079623,-0.120313792089677,59395,58711
mean_monthly_CWD,CWD,seedlings,Seedlings,full_survey_period_years,-0.040110732919408,0.0532137073130085,-0.75376693233329,0.450992171549265,-0.144409808380835,0.0641883425420193,59395,58711
mean_monthly_CWD,CWD,seedlings,Seedlings,insect_cumulative_mortality_pct,-0.0190442308668721,0.0410585539299618,-0.463831017998295,0.64277051840869,-0.0995191579282179,0.0614306961944738,59395,58711
mean_monthly_CWD,CWD,seedlings,Seedlings,mean_monthly_site_CWD_mm,0.030832412740351,0.0136950133668344,2.25136054375958,0.0243663508517672,0.0039901327204521,0.0576746927602499,59395,58711
no_survey_period,CWD,seedlings,Seedlings,cumulative_site_CWD_mm,0.000180347577325478,0.000100219328013856,1.79952890225471,0.0719401300095869,-1.60826993725776e-05,0.000376777854023534,59395,58711
no_survey_period,CWD,seedlings,Seedlings,disease_cumulative_mortality_pct,0.030798287378042,0.0430451635940534,0.715487753014296,0.474310518551228,-0.0535704024032744,0.115166977159358,59395,58711
no_survey_period,CWD,seedlings,Seedlings,fire_cumulative_mortality_pct,-0.209494316173729,0.0462724934185318,-4.52740495911613,5.98282593757756e-06,-0.300188585092141,-0.118800047255317,59395,58711
no_survey_period,CWD,seedlings,Seedlings,insect_cumulative_mortality_pct,-0.0185024174814707,0.0410964961374502,-0.450218856118246,0.652554284636171,-0.0990517113909636,0.0620468764280221,59395,58711
baseline,CWD,trees,Adults,cumulative_site_CWD_mm,0.000192672543110371,4.34551184629355e-05,4.43382850917111,9.27073347370247e-06,0.0001075006824139,0.000277844403806842,73981,72893
baseline,CWD,trees,Adults,disease_cumulative_mortality_pct,0.189783950390506,0.0314899270332284,6.02681454899037,1.68010472327223e-09,0.128063817676939,0.251504083104074,73981,72893
baseline,CWD,trees,Adults,fire_cumulative_mortality_pct,0.132605900149637,0.0268607453363606,4.93679153311252,7.95907393013558e-07,0.0799589452933698,0.185252855005904,73981,72893
baseline,CWD,trees,Adults,full_survey_period_years,0.0120898304110454,0.0268780679374507,0.449802807224843,0.652853951472346,-0.0405910766749963,0.064770737497087,73981,72893
baseline,CWD,trees,Adults,insect_cumulative_mortality_pct,0.100562356682281,0.0224052834134037,4.48833227532933,7.18910207640706e-06,0.0566480896120152,0.144476623752546,73981,72893
common_histories,CWD,trees,Adults,cumulative_site_CWD_mm,0.000186048582319977,7.18272913028617e-05,2.59022133433235,0.0095947225874456,4.52656379836933e-05,0.00032683152665626,42181,41907
common_histories,CWD,trees,Adults,disease_cumulative_mortality_pct,0.1653972747813,0.0336662695007968,4.91284829693963,9.00984838237268e-07,0.0994107053427259,0.231383844219875,42181,41907
common_histories,CWD,trees,Adults,fire_cumulative_mortality_pct,0.12571152502592,0.0708901994057036,1.77332728754894,0.0761817051019958,-0.0132347002304342,0.264657750282275,42181,41907
common_histories,CWD,trees,Adults,full_survey_period_years,0.000423152247910477,0.0303670974064834,0.013934563525987,0.988882252608239,-0.0590969731290174,0.0599432776248384,42181,41907
common_histories,CWD,trees,Adults,insect_cumulative_mortality_pct,0.0687858705366045,0.0352705381742584,1.95023592202533,0.0511546216271215,-0.000345097963380558,0.13791683903659,42181,41907
condition_prop_80,CWD,trees,Adults,cumulative_site_CWD_mm,0.000164279020758063,4.72243825689392e-05,3.47869070640035,0.000504290490092952,7.17187320123385e-05,0.000256839309503788,50936,50934
condition_prop_80,CWD,trees,Adults,disease_cumulative_mortality_pct,0.159901881919368,0.029896806731691,5.34846023371016,8.90872250131541e-08,0.101303824874985,0.21849993896375,50936,50934
condition_prop_80,CWD,trees,Adults,fire_cumulative_mortality_pct,0.140784074549872,0.0300773605382048,4.68073235252958,2.86586666729186e-06,0.0818321301372283,0.199736018962515,50936,50934
condition_prop_80,CWD,trees,Adults,full_survey_period_years,-0.0128175302302584,0.0303270678668936,-0.422643240240532,0.672557357689188,-0.0722589036452105,0.0466238431846936,50936,50934
condition_prop_80,CWD,trees,Adults,insect_cumulative_mortality_pct,0.0892857842035168,0.0253463677356739,3.52262640290865,0.000427667104748467,0.0396066356652705,0.138964932741763,50936,50934
state_fixed_effects,CWD,trees,Adults,cumulative_site_CWD_mm,0.000192322941183967,7.58649128999048e-05,2.53507100756467,0.011244496920379,4.36280096801289e-05,0.000341017872687806,73981,72893
state_fixed_effects,CWD,trees,Adults,disease_cumulative_mortality_pct,0.188584644565247,0.0323018888070153,5.83819248750218,5.29899034047238e-09,0.12527306929275,0.251896219837744,73981,72893
state_fixed_effects,CWD,trees,Adults,fire_cumulative_mortality_pct,0.135706041525971,0.0271570897001922,4.9970760130829,5.83386697127295e-07,0.0824782523088197,0.188933830743123,73981,72893
state_fixed_effects,CWD,trees,Adults,full_survey_period_years,-0.0267214611495482,0.0398000959616005,-0.671391877429877,0.501973015854688,-0.104729493013562,0.0512865707144653,73981,72893
state_fixed_effects,CWD,trees,Adults,insect_cumulative_mortality_pct,0.0852018929236865,0.0229254770918124,3.71647196620896,0.000202172866858936,0.0402680478093116,0.130135738038061,73981,72893
mean_monthly_CWD,CWD,trees,Adults,disease_cumulative_mortality_pct,0.19139597138933,0.0315054923668321,6.07500334103094,1.2458768940298e-09,0.129645330683326,0.253146612095334,73981,72893
mean_monthly_CWD,CWD,trees,Adults,fire_cumulative_mortality_pct,0.134296699413594,0.0268493767635628,5.00185537251828,5.69108695190117e-07,0.0816720269151459,0.186921371912042,73981,72893
mean_monthly_CWD,CWD,trees,Adults,full_survey_period_years,0.062105913115122,0.0285433111292175,2.17584823407363,0.0295697646842467,0.00616113594491792,0.118050690285326,73981,72893
mean_monthly_CWD,CWD,trees,Adults,insect_cumulative_mortality_pct,0.103035302063298,0.02237790677778,4.60433154389606,4.14480025778213e-06,0.0591746930908161,0.14689591103578,73981,72893
mean_monthly_CWD,CWD,trees,Adults,mean_monthly_site_CWD_mm,0.025883871034108,0.00592597529437346,4.36786684863231,1.25636244031049e-05,0.0142689828433507,0.0374987592248652,73981,72893
no_survey_period,CWD,trees,Adults,cumulative_site_CWD_mm,0.000192586223349237,4.34508203530049e-05,4.43228049055508,9.33754507971234e-06,0.000107422786950105,0.00027774965974837,73981,72893
no_survey_period,CWD,trees,Adults,disease_cumulative_mortality_pct,0.190303986305135,0.031357130372626,6.06892225288785,1.29394818998113e-09,0.128844134535875,0.251763838074396,73981,72893
no_survey_period,CWD,trees,Adults,fire_cumulative_mortality_pct,0.132481938959422,0.0268674348967805,4.93094854303702,8.20081730005038e-07,0.079821872602779,0.185142005316065,73981,72893
no_survey_period,CWD,trees,Adults,insect_cumulative_mortality_pct,0.100503867623414,0.0223989349401288,4.48699314909642,7.23440662173468e-06,0.0566020435454242,0.144405691701404,73981,72893
baseline,precipitation,community,Pooled all live,cumulative_site_CWD_mm,-0.000275333833983974,4.55908237079064e-05,-6.0392379779755,1.55544099997248e-09,-0.000364691599102256,-0.000185976068865692,77669,76422
baseline,precipitation,community,Pooled all live,disease_cumulative_mortality_pct,0.0073061792886718,0.0327350118349683,0.223191588428484,0.823386985299079,-0.0568542648707521,0.0714666234480957,77669,76422
baseline,precipitation,community,Pooled all live,fire_cumulative_mortality_pct,0.0644582931512428,0.0343081440572251,1.8788044332485,0.0602749437158425,-0.00278548155989579,0.131702067862381,77669,76422
baseline,precipitation,community,Pooled all live,full_survey_period_years,0.337018847692667,0.0433610995310525,7.77237780723977,7.79661006595911e-15,0.252031329766022,0.422006365619313,77669,76422
baseline,precipitation,community,Pooled all live,insect_cumulative_mortality_pct,0.0023782144407523,0.0276561113098009,0.0859923658142603,0.931472707620718,-0.0518276124672987,0.0565840413488033,77669,76422
condition_prop_80,precipitation,community,Pooled all live,cumulative_site_CWD_mm,-0.000295629298333595,4.86174071242222e-05,-6.08072943047403,1.20448014045168e-09,-0.000390919830282039,-0.000200338766385151,53280,53278
condition_prop_80,precipitation,community,Pooled all live,disease_cumulative_mortality_pct,0.0140409931136235,0.0364904191750854,0.384785744615678,0.700397697649049,-0.0574805391912777,0.0855625254185246,53280,53278
condition_prop_80,precipitation,community,Pooled all live,fire_cumulative_mortality_pct,0.0434452097591618,0.0401937494696261,1.08089467473028,0.279748860690246,-0.0353348814574867,0.12222530097581,53280,53278
condition_prop_80,precipitation,community,Pooled all live,full_survey_period_years,0.404976395323033,0.049496972861421,8.18184167457804,2.85652063419641e-16,0.307961907040037,0.501990883606029,53280,53278
condition_prop_80,precipitation,community,Pooled all live,insect_cumulative_mortality_pct,0.00843351064866103,0.0317590386057016,0.265546786644448,0.790589300043304,-0.0538144754517884,0.0706814967491104,53280,53278
state_fixed_effects,precipitation,community,Pooled all live,cumulative_site_CWD_mm,-0.000254400484986724,8.90088395918179e-05,-2.85814854067719,0.004262342355387,-0.000428857325488498,-7.99436444849506e-05,77669,76422
state_fixed_effects,precipitation,community,Pooled all live,disease_cumulative_mortality_pct,0.0127464040986342,0.0336240232982198,0.379086226106351,0.70462487130461,-0.0531564983149446,0.0786493065122129,77669,76422
state_fixed_effects,precipitation,community,Pooled all live,fire_cumulative_mortality_pct,0.0634288930668214,0.0343716405031239,1.84538451288226,0.0649854309701806,-0.00393933499385556,0.130797121127498,77669,76422
state_fixed_effects,precipitation,community,Pooled all live,full_survey_period_years,0.556774581232916,0.0670522195745813,8.30359658137226,1.02609144405245e-16,0.425352596301343,0.688196566164488,77669,76422
state_fixed_effects,precipitation,community,Pooled all live,insect_cumulative_mortality_pct,-0.00603159348178054,0.0284672077255386,-0.211878647879098,0.832202265290652,-0.0618271654775498,0.0497639785139887,77669,76422
mean_monthly_CWD,precipitation,community,Pooled all live,disease_cumulative_mortality_pct,0.00503353649031394,0.0327452764264334,0.153717941628083,0.8778325369433,-0.0591470262122417,0.0692140991928696,77669,76422
mean_monthly_CWD,precipitation,community,Pooled all live,fire_cumulative_mortality_pct,0.0623723744097465,0.0342781550802582,1.81959543224275,0.0688244859670194,-0.00481262207055516,0.129557370890048,77669,76422
mean_monthly_CWD,precipitation,community,Pooled all live,full_survey_period_years,0.265374402966063,0.0464164651380457,5.71724714876114,1.0865906749027e-08,0.174398385160376,0.356350420771749,77669,76422
mean_monthly_CWD,precipitation,community,Pooled all live,insect_cumulative_mortality_pct,-0.00102283112572009,0.0276073819693189,-0.0370491894833345,0.97044588032683,-0.055133148792941,0.0530874865415008,77669,76422
mean_monthly_CWD,precipitation,community,Pooled all live,mean_monthly_site_CWD_mm,-0.0372968964070119,0.00682574342914001,-5.46415153077488,4.66550858327319e-08,-0.0506753161961892,-0.0239184766178347,77669,76422
no_survey_period,precipitation,community,Pooled all live,cumulative_site_CWD_mm,-0.00027870217257079,4.55986727073363e-05,-6.11206765511731,9.88146321916979e-10,-0.000368075321667091,-0.000189329023474489,77669,76422
no_survey_period,precipitation,community,Pooled all live,disease_cumulative_mortality_pct,0.0214169430782819,0.032682001663381,0.655313077175406,0.512268143866654,-0.0426396014219042,0.085473487578468,77669,76422
no_survey_period,precipitation,community,Pooled all live,fire_cumulative_mortality_pct,0.0601343169831695,0.0343045359073321,1.75295526940263,0.0796136305996002,-0.00710238576042018,0.127371019726759,77669,76422
no_survey_period,precipitation,community,Pooled all live,insect_cumulative_mortality_pct,0.000238473708350451,0.0276378176260814,0.0086285289083537,0.993115537590586,-0.0539314976687933,0.0544084450854942,77669,76422
baseline,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.000506491326494158,6.76263175848601e-05,-7.48955945824779,7.02288482886949e-14,-0.00063903965294126,-0.000373943000047056,50463,50031
baseline,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0560536697231003,0.0551883579447189,1.01567924487349,0.309787024870376,-0.0521161189949802,0.164223458441181,50463,50031
baseline,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.107349220785694,0.0850980440380978,1.2614769469629,0.207142892442798,-0.0594438817223287,0.274142323293716,50463,50031
baseline,precipitation,saplings,Saplings,full_survey_period_years,0.234735186985918,0.0604912207134813,3.88048355145202,0.000104381397684825,0.116171728902415,0.353298645069421,50463,50031
baseline,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.120310376839116,0.0523817433482623,-2.29679978459722,0.0216342696703506,-0.222979170071592,-0.0176415836066392,50463,50031
common_histories,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.000666473618217362,8.50628786038238e-05,-7.8350701170299,4.79502098794469e-15,-0.000833198581477797,-0.000499748654956928,42181,41907
common_histories,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0407829896952969,0.0593536623222955,0.687118336082477,0.492011938517398,-0.0755513894425863,0.15711736883318,42181,41907
common_histories,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.0546071695703417,0.0876744736521985,0.622840004571529,0.533393034389847,-0.117236572828986,0.226450911969669,42181,41907
common_histories,precipitation,saplings,Saplings,full_survey_period_years,0.249424139228752,0.0636630073348439,3.91788182290657,8.94712336298073e-05,0.124643356669232,0.374204921788273,42181,41907
common_histories,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.140931258354189,0.0586873561712609,-2.40139047911657,0.0163371973822844,-0.255959663953734,-0.0259028527546436,42181,41907
condition_prop_80,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.000498184963494141,7.33867458380078e-05,-6.78848691007261,1.15087061049734e-11,-0.000642025223242339,-0.000354344703745943,35675,35673
condition_prop_80,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.056276118779084,0.0688437247480766,0.817447327044231,0.413678298936586,-0.0786596810948514,0.19121191865302,35675,35673
